 26486.58124995,  6.427527E+02,  2.451973E+01, 245.636423,   6.325760,  90.000000
 26486.58194440,  6.585995E+02,  2.815745E+01, 244.750942,   6.283395,  90.000000
 26486.58263884,  6.742176E+02,  3.177434E+01, 243.824130,   6.238274,  90.000000
 26486.58333329,  6.895320E+02,  3.537001E+01, 242.845848,   6.189722,  90.000000
 26486.58402773,  7.044691E+02,  3.894397E+01, 241.803534,   6.136901,  90.000000
 26486.58472218,  7.189575E+02,  4.249561E+01, 240.681303,   6.078752,  90.000000
 26486.58541662,  7.329281E+02,  4.602405E+01, 239.458634,   6.013908,  90.000000
 26486.58611106,  7.463148E+02,  4.952804E+01, 238.108426,   5.940561,  90.000000
 26486.58680551,  7.590546E+02,  5.300570E+01, 236.594041,   5.856268,  90.000000
 26486.58749995,  7.710880E+02,  5.645417E+01, 234.864642,   5.757642,  90.000000
 26486.58819440,  7.823595E+02,  5.986908E+01, 232.847631,   5.639841,  90.000000
 26486.58888884,  7.928173E+02,  6.324347E+01, 230.435891,   5.495725,  90.000000
 26486.58958329,  8.024142E+02,  6.656609E+01, 227.465439,   5.314361,  90.000000
 26486.59027773,  8.111073E+02,  6.981795E+01, 223.674656,   5.078309,  90.000000
 26486.59097218,  8.188584E+02,  7.296550E+01, 218.627538,   4.758501,  90.000000
 26486.59166662,  8.256341E+02,  7.594595E+01, 211.569301,   4.304619,  90.000000
 26486.59236106,  8.314057E+02,  7.863501E+01, 201.188503,   3.629232,  90.000000
 26486.59305551,  8.361496E+02,  8.078229E+01, 185.498306,   2.599886,  90.000000
 26486.59374995,  8.398470E+02,  8.194949E+01, 163.276408,   1.135093,  90.000000
 26486.59444440,  8.424844E+02,  8.171668E+01, 138.466726,  23.497781,  90.000000
 26486.59513884,  8.440531E+02,  8.018554E+01, 118.260704,  22.167379,  90.000000
 26486.59583329,  8.445494E+02,  7.783761E+01, 104.516982,  21.267798,  90.000000
 26486.59652773,  8.439750E+02,  7.505247E+01,  95.395014,  20.676333,  90.000000
 26486.59722218,  8.423360E+02,  7.203098E+01,  89.096131,  20.273074,  90.000000
 26486.59791662,  8.396438E+02,  6.887245E+01,  84.517879,  19.984524,  90.000000
 26486.59861106,  8.359144E+02,  6.562785E+01,  81.029698,  19.768645,  90.000000
 26486.59930551,  8.311685E+02,  6.232490E+01,  78.263474,  19.600897,  90.000000
 26486.59999995,  8.254316E+02,  5.897952E+01,  75.995207,  19.466346,  90.000000
 26486.60069440,  8.187334E+02,  5.560121E+01,  74.082564,  19.355503,  90.000000
 26486.60138884,  8.111080E+02,  5.219586E+01,  72.431421,  19.262094,  90.000000
 26486.60208329,  8.025935E+02,  4.876715E+01,  70.977292,  19.181818,  90.000000
 26486.60277773,  7.932319E+02,  4.531743E+01,  69.674594,  19.111638,  90.000000
 26486.60347218,  7.830690E+02,  4.184820E+01,  68.490200,  19.049346,  90.000000
 26486.60416662,  7.721538E+02,  3.836037E+01,  67.399433,  18.993294,  90.000000
 26486.60486106,  7.605386E+02,  3.485453E+01,  66.383483,  18.942231,  90.000000
 26486.60555551,  7.482786E+02,  3.133101E+01,  65.427704,  18.895179,  90.000000
 26486.60624995,  7.354313E+02,  2.779000E+01,  64.520460,  18.851363,  90.000000
 26486.60694440,  7.220567E+02,  2.423160E+01,  63.652315,  18.810153,  90.000000
 26486.60763884,  7.082166E+02,  2.065589E+01,  62.815455,  18.771029,  90.000000
 26486.60833329,  6.939743E+02,  1.706292E+01,  62.003271,  18.733550,  90.000000
 26486.60902773,  6.793942E+02,  1.345276E+01,  61.210039,  18.697335,  90.000000
 26486.60972218,  6.645417E+02,  9.825524E+00,  60.430676,  18.662044,  90.000000
 26486.61041662,  6.494825E+02,  6.181375E+00,  59.660545,  18.627369,  90.000000
 26486.61111106,  6.342824E+02,  2.520529E+00,  58.895284,  18.593018,  90.000000
 26486.61180551,  6.190070E+02, -1.156721E+00,  58.130664,  18.558710,  90.000000
 26486.61249995,  6.037210E+02, -4.850007E+00,  57.362449,  18.524162,  90.000000
 26486.61319440,  5.884884E+02, -8.558875E+00,  56.586254,  18.489082,  90.000000
 26486.61388884,  5.733716E+02, -1.228278E+01,  55.797396,  18.453159,  90.000000
 26486.61458329,  5.584315E+02, -1.602107E+01,  54.990720,  18.416047,  90.000000
 26486.61527773,  5.437273E+02, -1.977298E+01,  54.160384,  18.377358,  90.000000
 26486.61597218,  5.293156E+02, -2.353764E+01,  53.299594,  18.336638,  90.000000
 26486.61666662,  5.152513E+02, -2.731401E+01,  52.400253,  18.293349,  90.000000
 26486.61736106,  5.015862E+02, -3.110089E+01,  51.452484,  18.246831,  90.000000
 26486.61805551,  4.883699E+02, -3.489686E+01,  50.443965,  18.196263,  90.000000
 26486.61874995,  4.756493E+02, -3.870025E+01,  49.358984,  18.140598,  90.000000
 26486.61944440,  4.634683E+02, -4.250898E+01,  48.177049,  18.078469,  90.000000
 26486.62013884,  4.518685E+02, -4.632048E+01,  46.870785,  18.008051,  90.000000
 26486.62083329,  4.408885E+02, -5.013143E+01,  45.402675,  17.926844,  90.000000
 26486.62152773,  4.305644E+02, -5.393737E+01,  43.719799,  17.831319,  90.000000
 26486.62222218,  4.209299E+02, -5.773206E+01,  41.745051,  17.716336,  90.000000
 26486.62291662,  4.120162E+02, -6.150631E+01,  39.361797,  17.574119,  90.000000
 26486.62361106,  4.038521E+02, -6.524581E+01,  36.385789,  17.392385,  90.000000
 26486.62430551,  3.964643E+02, -6.892672E+01,  32.510983,  17.150731,  90.000000
 26486.62499995,  3.898774E+02, -7.250624E+01,  27.199816,  16.813320,  90.000000
 26486.62569440,  3.841141E+02, -7.590052E+01,  19.456341,  16.313755,  90.000000
 26486.62638884,  3.791950E+02, -7.893058E+01,   7.408366,  15.527223,  90.000000
 26486.62708329,  3.751388E+02, -8.120365E+01, 348.126524,  14.258434,  90.000000
 26486.62777773,  3.719624E+02, -8.203518E+01, 320.985679,  12.465711,  90.000000
 26486.62847218,  3.696807E+02, -8.101070E+01, 294.439003,  10.712599,  90.000000
 26486.62916662,  3.683065E+02, -7.861814E+01, 276.054279,   9.503617,  90.000000
 26486.62986106,  3.678506E+02, -7.551920E+01, 264.584662,   8.755643,  90.000000
 26486.63055551,  3.683216E+02, -7.207626E+01, 257.165728,   8.277714,  90.000000
 26486.63124995,  3.697255E+02, -6.845397E+01, 252.041340,   7.952755,  90.000000
 26486.63194440,  3.720658E+02, -6.473021E+01, 248.280069,   7.718670,  90.000000
 26486.63263884,  3.753431E+02, -6.094524E+01, 245.376718,   7.541780,  90.000000
 26486.63333329,  3.795549E+02, -5.712178E+01, 243.041923,   7.402794,  90.000000
 26486.63402773,  3.846954E+02, -5.327372E+01, 241.100489,   7.290031,  90.000000
 26486.63472218,  3.907549E+02, -4.941014E+01, 239.440960,   7.196063,  90.000000
 26486.63541662,  3.977200E+02, -4.553739E+01, 237.989331,   7.115954,  90.000000
 26486.63611106,  4.055733E+02, -4.166012E+01, 236.694615,   7.046307,  90.000000
 26486.63680551,  4.142928E+02, -3.778195E+01, 235.520535,   6.984701,  90.000000
 26486.63749995,  4.238521E+02, -3.390578E+01, 234.440533,   6.929368,  90.000000
 26486.63819440,  4.342200E+02, -3.003405E+01, 233.434660,   6.878976,  90.000000
 26486.63888884,  4.453609E+02, -2.616885E+01, 232.487566,   6.832503,  90.000000
 26486.63958329,  4.572342E+02, -2.231201E+01, 231.587164,   6.789143,  90.000000
 26486.64027773,  4.697946E+02, -1.846517E+01, 230.723720,   6.748247,  90.000000
 26486.64097218,  4.829924E+02, -1.462979E+01, 229.889210,   6.709280,  90.000000
 26486.64166662,  4.967734E+02, -1.080720E+01, 229.076855,   6.671789,  90.000000
 26486.64236106,  5.110793E+02, -6.998588E+00, 228.280778,   6.635384,  90.000000
 26486.64305551,  5.258480E+02, -3.205044E+00, 227.495739,   6.599715,  90.000000
 26486.64374995,  5.410140E+02,  5.724657E-01, 226.716923,   6.564460,  90.000000
 26486.64444440,  5.565085E+02,  4.333078E+00, 225.939760,   6.529316,  90.000000
 26486.64513884,  5.722603E+02,  8.076030E+00, 225.159770,   6.493984,  90.000000
 26486.64583329,  5.881960E+02,  1.180065E+01, 224.372406,   6.458159,  90.000000
 26486.64652773,  6.042405E+02,  1.550636E+01, 223.572900,   6.421526,  90.000000
 26486.64722218,  6.203176E+02,  1.919264E+01, 222.756099,   6.383739,  90.000000
 26486.64791662,  6.363506E+02,  2.285907E+01, 221.916256,   6.344416,  90.000000
 26486.64861106,  6.522626E+02,  2.650524E+01, 221.046799,   6.303119,  90.000000
 26486.64930551,  6.679770E+02,  3.013077E+01, 220.140014,   6.259333,  90.000000
 26486.64999995,  6.834183E+02,  3.373530E+01, 219.186642,   6.212442,  90.000000
 26486.65069440,  6.985123E+02,  3.731838E+01, 218.175323,   6.161687,  90.000000
 26486.65138884,  7.131867E+02,  4.087947E+01, 217.091826,   6.106121,  90.000000
 26486.65208329,  7.273715E+02,  4.441784E+01, 215.917945,   6.044529,  90.000000
 26486.65277773,  7.409993E+02,  4.793243E+01, 214.629884,   5.975324,  90.000000
 26486.65347218,  7.540058E+02,  5.142168E+01, 213.195821,   5.896387,  90.000000
 26486.65416662,  7.663300E+02,  5.488324E+01, 211.572142,   5.804808,  90.000000
 26486.65486106,  7.779148E+02,  5.831352E+01, 209.697399,   5.696492,  90.000000
 26486.65555551,  7.887067E+02,  6.170691E+01, 207.482327,   5.565487,  90.000000
 26486.65624995,  7.986567E+02,  6.505442E+01, 204.792629,   5.402841,  90.000000
 26486.65694440,  8.077201E+02,  6.834118E+01, 201.418171,   5.194544,  90.000000
 26486.65763884,  8.158566E+02,  7.154150E+01, 197.015695,   4.917712,  90.000000
 26486.65833329,  8.230309E+02,  7.460859E+01, 191.000246,   4.533349,  90.000000
 26486.65902773,  8.292122E+02,  7.745207E+01, 182.349210,   3.973280,  90.000000
 26486.65972218,  8.343748E+02,  7.988959E+01, 169.359925,   3.123994,  90.000000
 26486.66041662,  8.384980E+02,  8.156933E+01, 150.064483,   1.854298,  90.000000
 26486.66111106,  8.415658E+02,  8.200494E+01, 125.519951,   0.234662,  90.000000
 26486.66180551,  8.435677E+02,  8.101723E+01, 102.560189,  22.720678,  90.000000
 26486.66249995,  8.444979E+02,  7.898399E+01,  85.995308,  21.633019,  90.000000
 26486.66319440,  8.443557E+02,  7.636516E+01,  75.022044,  20.918135,  90.000000
 26486.66388884,  8.431454E+02,  7.343519E+01,  67.605654,  20.440376,  90.000000
 26486.66458329,  8.408762E+02,  7.033098E+01,  62.339763,  20.105983,  90.000000
 26486.66527773,  8.375622E+02,  6.712123E+01,  58.409923,  19.860660,  90.000000
 26486.66597218,  8.332221E+02,  6.384233E+01,  55.347330,  19.673154,  90.000000
 26486.66666662,  8.278795E+02,  6.051467E+01,  52.872309,  19.524820,  90.000000
 26486.66736106,  8.215623E+02,  5.715026E+01,  50.810583,  19.404038,  90.000000
 26486.66805551,  8.143028E+02,  5.375638E+01,  49.048927,  19.303261,  90.000000
 26486.66874995,  8.061374E+02,  5.033761E+01,  47.510973,  19.217397,  90.000000
 26486.66944440,  7.971067E+02,  4.689682E+01,  46.143478,  19.142897,  90.000000
 26486.67013884,  7.872548E+02,  4.343587E+01,  44.908222,  19.077214,  90.000000
 26486.67083329,  7.766296E+02,  3.995590E+01,  43.777044,  19.018468,  90.000000
 26486.67152773,  7.652821E+02,  3.645763E+01,  42.728698,  18.965245,  90.000000
 26486.67222218,  7.532662E+02,  3.294150E+01,  41.746803,  18.916452,  90.000000
 26486.67291662,  7.406388E+02,  2.940776E+01,  40.818458,  18.871229,  90.000000
 26486.67361106,  7.274588E+02,  2.585654E+01,  39.933300,  18.828886,  90.000000
 26486.67430551,  7.137875E+02,  2.228794E+01,  39.082833,  18.788854,  90.000000
 26486.67499995,  6.996877E+02,  1.870200E+01,  38.259937,  18.750661,  90.000000
 26486.67569440,  6.852235E+02,  1.509881E+01,  37.458516,  18.713900,  90.000000
 26486.67638884,  6.704601E+02,  1.147845E+01,  36.673219,  18.678213,  90.000000
 26486.67708329,  6.554632E+02,  7.841054E+00,  35.899223,  18.643280,  90.000000
 26486.67777773,  6.402988E+02,  4.186830E+00,  35.132058,  18.608803,  90.000000
 26486.67847218,  6.250328E+02,  5.160330E-01,  34.367448,  18.574495,  90.000000
 26486.67916662,  6.097303E+02, -3.170999E+00,  33.601174,  18.540077,  90.000000
 26486.67986106,  5.944560E+02, -6.873848E+00,  32.828933,  18.505261,  90.000000
 26486.68055551,  5.792729E+02, -1.059201E+01,  32.046194,  18.469745,  90.000000
 26486.68124995,  5.642430E+02, -1.432486E+01,  31.248035,  18.433201,  90.000000
 26486.68194440,  5.494262E+02, -1.807171E+01,  30.428951,  18.395262,  90.000000
 26486.68263884,  5.348804E+02, -2.183172E+01,  29.582611,  18.355506,  90.000000
 26486.68333329,  5.206613E+02, -2.560392E+01,  28.701553,  18.313436,  90.000000
 26486.68402773,  5.068222E+02, -2.938719E+01,  27.776767,  18.268450,  90.000000
 26486.68472218,  4.934137E+02, -3.318021E+01,  26.797125,  18.219807,  90.000000
 26486.68541662,  4.804837E+02, -3.698141E+01,  25.748580,  18.166571,  90.000000
 26486.68611106,  4.680777E+02, -4.078892E+01,  24.612993,  18.107532,  90.000000
 26486.68680551,  4.562381E+02, -4.460041E+01,  23.366403,  18.041092,  90.000000
 26486.68749995,  4.450048E+02, -4.841293E+01,  21.976352,  17.965089,  90.000000
 26486.68819440,  4.344149E+02, -5.222257E+01,  20.397668,  17.876510,  90.000000
 26486.68888884,  4.245030E+02, -5.602400E+01,  18.565519,  17.771033,  90.000000
 26486.68958329,  4.153013E+02, -5.980955E+01,  16.383539,  17.642235,  90.000000
 26486.69027773,  4.068395E+02, -6.356756E+01,  13.702563,  17.480170,  90.000000
 26486.69097218,  3.991450E+02, -6.727925E+01,  10.280552,  17.268702,  90.000000
 26486.69166662,  3.922433E+02, -7.091203E+01,   5.703100,  16.980206,  90.000000
 26486.69236106,  3.861575E+02, -7.440459E+01, 359.219510,  16.564633,  90.000000
 26486.69305551,  3.809090E+02, -7.763080E+01, 349.414010,  15.927600,  90.000000
 26486.69374995,  3.765171E+02, -8.031315E+01, 333.763566,  14.900903,  90.000000
 26486.69444440,  3.729992E+02, -8.188510E+01, 309.721002,  13.314732,  90.000000
 26486.69513884,  3.703709E+02, -8.168476E+01, 281.450030,  11.446668,  90.000000
 26486.69583329,  3.686457E+02, -7.981260E+01, 259.163341,   9.977555,  90.000000
 26486.69652773,  3.678350E+02, -7.696854E+01, 244.982020,   9.048800,  90.000000
 26486.69722218,  3.679481E+02, -7.365152E+01, 236.028317,   8.468553,  90.000000
 26486.69791662,  3.689919E+02, -7.009674E+01, 230.025466,   8.085030,  90.000000
 26486.69861106,  3.709708E+02, -6.641213E+01, 225.732776,   7.815517,  90.000000
 26486.69930551,  3.738865E+02, -6.265126E+01, 222.489226,   7.615947,  90.000000
 26486.69999995,  3.777374E+02, -5.884321E+01, 219.925735,   7.461715,  90.000000
 26486.70069440,  3.825191E+02, -5.500516E+01, 217.824221,   7.338280,  90.000000
 26486.70138884,  3.882234E+02, -5.114800E+01, 216.048880,   7.236591,  90.000000
 26486.70208329,  3.948384E+02, -4.727913E+01, 214.511186,   7.150745,  90.000000
 26486.70277773,  4.023481E+02, -4.340387E+01, 213.151112,   7.076740,  90.000000
 26486.70347218,  4.107323E+02, -3.952624E+01, 211.926541,   7.011768,  90.000000
 26486.70416662,  4.199665E+02, -3.564944E+01, 210.807020,   6.953800,  90.000000
 26486.70486106,  4.300214E+02, -3.177608E+01, 209.769931,   6.901328,  90.000000
 26486.70555551,  4.408630E+02, -2.790839E+01, 208.798054,   6.853202,  90.000000
 26486.70624995,  4.524529E+02, -2.404832E+01, 207.877970,   6.808530,  90.000000
 26486.70694440,  4.647477E+02, -2.019756E+01, 206.998981,   6.766598,  90.000000
 26486.70763884,  4.776995E+02, -1.635767E+01, 206.152360,   6.726823,  90.000000
 26486.70833329,  4.912558E+02, -1.253001E+01, 205.330817,   6.688720,  90.000000
 26486.70902773,  5.053602E+02, -8.715836E+00, 204.528108,   6.651873,  90.000000
 26486.70972218,  5.199520E+02, -4.916278E+00, 203.738736,   6.615915,  90.000000
 26486.71041662,  5.349671E+02, -1.132349E+00, 202.957720,   6.580514,  90.000000
 26486.71111106,  5.503382E+02,  2.635048E+00, 202.180402,   6.545359,  90.000000
 26486.71180551,  5.659950E+02,  6.385108E+00, 201.402282,   6.510151,  90.000000
 26486.71249995,  5.818650E+02,  1.011713E+01, 200.618864,   6.474590,  90.000000
 26486.71319440,  5.978739E+02,  1.383048E+01, 199.825502,   6.438366,  90.000000
 26486.71388884,  6.139459E+02,  1.752465E+01, 199.017243,   6.401148,  90.000000
 26486.71458329,  6.300045E+02,  2.119915E+01, 198.188637,   6.362575,  90.000000
 26486.71527773,  6.459728E+02,  2.485359E+01, 197.333524,   6.322234,  90.000000
 26486.71597218,  6.617743E+02,  2.848758E+01, 196.444754,   6.279649,  90.000000
 26486.71666662,  6.773329E+02,  3.210076E+01, 195.513833,   6.234254,  90.000000
 26486.71736106,  6.925739E+02,  3.569272E+01, 194.530438,   6.185361,  90.000000
 26486.71805551,  7.074243E+02,  3.926299E+01, 193.481763,   6.132116,  90.000000
 26486.71874995,  7.218131E+02,  4.281093E+01, 192.351578,   6.073437,  90.000000
 26486.71944440,  7.356718E+02,  4.633566E+01, 191.118882,   6.007924,  90.000000
 26486.72013884,  7.489348E+02,  4.983587E+01, 189.755887,   5.933725,  90.000000
 26486.72083329,  7.615398E+02,  5.330963E+01, 188.224944,   5.848328,  90.000000
 26486.72152773,  7.734281E+02,  5.675397E+01, 186.473694,   5.748245,  90.000000
 26486.72222218,  7.845446E+02,  6.016435E+01, 184.427169,   5.628477,  90.000000
 26486.72291662,  7.948385E+02,  6.353352E+01, 181.974437,   5.481628,  90.000000
 26486.72361106,  8.042633E+02,  6.684974E+01, 178.945104,   5.296339,  90.000000
 26486.72430551,  8.127769E+02,  7.009311E+01, 175.066352,   5.054422,  90.000000
 26486.72499995,  8.203418E+02,  7.322829E+01, 169.881899,   4.725459,  90.000000
 26486.72569440,  8.269254E+02,  7.618885E+01, 162.600166,   4.256677,  90.000000
 26486.72638884,  8.325000E+02,  7.884280E+01, 151.851070,   3.556737,  90.000000
 26486.72708329,  8.370425E+02,  8.092513E+01, 135.616484,   2.491098,  90.000000
 26486.72777773,  8.405352E+02,  8.198451E+01, 112.927880,   0.995191,  90.000000
 26486.72847218,  8.429653E+02,  8.162807E+01,  88.275611,  23.368373,  90.000000
 26486.72916662,  8.443249E+02,  8.000843E+01,  68.643207,  22.076213,  90.000000
 26486.72986106,  8.446112E+02,  7.761200E+01,  55.378263,  21.208550,  90.000000
 26486.73055551,  8.438264E+02,  7.480125E+01,  46.555063,  20.637003,  90.000000
 26486.73124995,  8.419778E+02,  7.176535E+01,  40.435668,  20.245710,  90.000000
 26486.73194440,  8.390774E+02,  6.859796E+01,  35.968624,  19.964574,  90.000000
 26486.73263884,  8.351420E+02,  6.534736E+01,  32.552477,  19.753497,  90.000000
 26486.73333329,  8.301931E+02,  6.203999E+01,  29.834940,  19.588995,  90.000000
 26486.73402773,  8.242569E+02,  5.869104E+01,  27.600819,  19.456720,  90.000000
 26486.73472218,  8.173639E+02,  5.530965E+01,  25.712879,  19.347524,  90.000000
 26486.73541662,  8.095490E+02,  5.190147E+01,  24.080073,  19.255337,  90.000000
 26486.73611106,  8.008509E+02,  4.847006E+01,  22.639846,  19.175989,  90.000000
 26486.73680551,  7.913125E+02,  4.501767E+01,  21.347866,  19.106523,  90.000000
 26486.73749995,  7.809801E+02,  4.154574E+01,  20.171847,  19.044789,  90.000000
 26486.73819440,  7.699035E+02,  3.805517E+01,  19.087683,  18.989178,  90.000000
 26486.73888884,  7.581357E+02,  3.454651E+01,  18.076969,  18.938463,  90.000000
 26486.73958329,  7.457323E+02,  3.102009E+01,  17.125349,  18.891689,  90.000000
 26486.74027773,  7.327517E+02,  2.747608E+01,  16.221395,  18.848092,  90.000000
 26486.74097218,  7.192543E+02,  2.391460E+01,  15.355823,  18.807054,  90.000000
